îNåéì˙,ïΩãœãCâ∑(Åé),ç~êÖó ÇÃçáåv(mm),ïΩãœïóë¨(m/s)
2015/1/6,12.3,2.5,4.2
2015/1/7,7.2,0,4.3
2015/1/8,6.1,0,2.9
2015/1/9,6.2,0,2.8
2015/1/10,8.5,0,3.6
2015/1/11,9.4,0,3.8
2015/1/12,6.7,0,4
2015/1/13,7.8,0,1.9
2015/1/14,8.3,9,1.5
2015/1/15,9.6,33,4.2
2015/1/16,8.9,0,2.5
2015/1/17,7.2,0,5.2
2015/1/18,6.1,0,2.3
2015/1/19,9,0.5,4
2015/1/20,8.2,0,1.9
2015/1/21,9.9,4.5,1.9
2015/1/22,8.8,7.5,4.9
2015/1/23,7.8,0.5,4.5
2015/1/24,7.5,0,2.2
2015/1/25,9.7,0,2
2015/1/26,12,5.5,2.6
2015/1/27,10.9,0,3.6
2015/1/28,8.1,0,4.3
2015/1/29,5.7,7,2.3
2015/1/30,6.7,8.5,3
2015/1/31,5.8,0.5,4.8
2015/2/1,5.7,0,1.9
2015/2/2,5.6,0,1.9
2015/2/3,6.7,0,2
2015/2/4,7.3,2,2.7
2015/2/5,5.7,12.5,4.6
2015/2/6,5.6,2,2.1
2015/2/7,6.7,0,2.1
2015/2/8,5.2,0.5,4.8
2015/2/9,1.9,0,4.8
2015/2/10,6.6,0,3.2
2015/2/11,9.2,0,2.3
2015/2/12,8,0.5,3.3
2015/2/13,6.1,0,4.2
2015/2/14,6.8,0,2.3
2015/2/15,8.3,0,1.9
2015/2/16,10.7,4.5,2
2015/2/17,9.9,0,3.2
2015/2/18,8.2,0,3.8
2015/2/19,6.3,8,3.3
2015/2/20,7.8,0,2.9
2015/2/21,9.5,3,3.3
2015/2/22,12.6,0.5,2.9
2015/2/23,9.6,0,2
2015/2/24,9,0,2.2
2015/2/25,9.2,0,1.7
2015/2/26,10.1,3,2.4
2015/2/27,6.8,0,5.6
2015/2/28,7.5,6,2.2
2015/3/1,8.1,20,3.2
2015/3/2,8.1,0,2.6
2015/3/3,7.5,8.5,1.9
2015/3/4,7.1,0,3.4
2015/3/5,7,0,3.4
2015/3/6,7.4,0,2.4
2015/3/7,8.1,0,2.7
2015/3/8,9.9,0,2.8
2015/3/9,10,20.5,3.8
2015/3/10,3.7,0,5.7
2015/3/11,6.9,0,4.1
2015/3/12,8.3,0,4
2015/3/13,9.4,0,2.8
2015/3/14,10.9,15.5,2.9
2015/3/15,11.1,2.5,2.2
2015/3/16,12.6,0,1.6
2015/3/17,15.6,0,1.8
2015/3/18,17.7,15,3.3
2015/3/19,13.1,12.5,3.8
2015/3/20,13.4,0,2.9
2015/3/21,14.7,0,1.8
2015/3/22,13.8,0,2.8
2015/3/23,12,0,4.3
2015/3/24,9.8,0,4.8
2015/3/25,9.1,0,2.8
2015/3/26,10.1,0,2.1
2015/3/27,12.2,0,1.7
2015/3/28,16.1,0,2.2
2015/3/29,16.1,0,2.5
2015/3/30,15.8,0,1.9
2015/3/31,17.1,0,2.8
2015/4/1,16.1,3.5,3.2
2015/4/2,19.4,0,3
2015/4/3,19.6,48.5,3.5
2015/4/4,15.3,0,2
2015/4/5,16,8.5,2.3
2015/4/6,14,13.5,3.6
2015/4/7,12.3,1.5,5.8
2015/4/8,11.9,0,5.4
2015/4/9,12.2,1.5,2.8
2015/4/10,12.5,36.5,2.9
2015/4/11,14.4,0,4.7
2015/4/12,15.2,10,2.2
2015/4/13,13.6,40,2.5
2015/4/14,12.5,3,3
2015/4/15,13.9,4,3.5
2015/4/16,18.1,0,3.8
2015/4/17,15,0,3.7
2015/4/18,16.1,6.5,2.2
2015/4/19,19.4,9.5,3.6
2015/4/20,15.4,1.5,3.9
2015/4/21,14.4,0,4.8
2015/4/22,16.3,0,2.4
2015/4/23,16.6,0,2.4
2015/4/24,17.2,0,2.4
2015/4/25,17,0,2.2
2015/4/26,19.2,0,2.2
2015/4/27,19.9,0,2.6
2015/4/28,20.6,0,2.5
2015/4/29,21.5,35,3
2015/4/30,19.7,16.5,2.5
2015/5/1,21.3,0,2.3
2015/5/2,21.9,0,2.3
2015/5/3,19.9,20,3.3
2015/5/4,20.4,1,2.9
2015/5/5,18.7,0,3.1
2015/5/6,17.5,0,2
2015/5/7,17.9,4,2.6
2015/5/8,19.5,0,2.3
2015/5/9,18.8,4,2.7
2015/5/10,19.1,0,2.8
2015/5/11,21.2,0,2.5
2015/5/12,17.8,34.5,4.1
2015/5/13,22.3,0,4.6
2015/5/14,23.5,0,4.1
2015/5/15,22.9,2.5,2
2015/5/16,17.9,24,3.1
2015/5/17,19.5,0,2.2
2015/5/18,20.2,26,2.9
2015/5/19,20.3,0,2.7
2015/5/20,19.6,0,2.9
2015/5/21,19,0,2.5
2015/5/22,21.3,0,2.5
2015/5/23,20.8,0,1.9
2015/5/24,21.4,0,2.1
2015/5/25,21.9,0,2.3
2015/5/26,23.2,0,2.3
2015/5/27,23.6,0,2.4
2015/5/28,23.9,0,1.8
2015/5/29,23.9,0,2.8
2015/5/30,21.6,4.5,2.1
2015/5/31,21.6,0,4
2015/6/1,22.6,0,2.2
2015/6/2,23.4,43,2
2015/6/3,21.9,34,2.8
2015/6/4,22,0,2.8
2015/6/5,18.1,35.5,2.5
2015/6/6,20.3,0,4.2
2015/6/7,21.2,0,2
2015/6/8,21.6,13,2.8
2015/6/9,21.1,3,2.4
2015/6/10,22.4,1,1.7
2015/6/11,23.8,21,2.4
2015/6/12,25.5,0,2.4
2015/6/13,24.2,0,3.6
2015/6/14,23.9,0,2.7
2015/6/15,24.5,0,2.7
2015/6/16,22.6,1,2.3
2015/6/17,21.9,1.5,1.6
2015/6/18,20.9,11.5,2.4
2015/6/19,21.6,5,3.6
2015/6/20,22.2,1,3.6
2015/6/21,22.8,0,3.3
2015/6/22,22,0,1.8
2015/6/23,23.6,0,1.7
2015/6/24,23.5,1.5,1.4
2015/6/25,24.9,1.5,2.3
2015/6/26,26.3,8,4
2015/6/27,21,8.5,3.1
2015/6/28,22.2,0,4.5
2015/6/29,23.5,0,2.2
2015/6/30,23.5,32.5,2.4
2015/7/1,22.7,51.5,2.6
2015/7/2,22.8,0,2
2015/7/3,23.9,0,2.2
2015/7/4,21.6,7.5,1.5
2015/7/5,21.8,0,2.2
2015/7/6,23,2.5,1.8
2015/7/7,23.2,37,1.8
2015/7/8,24.3,12,1.8
2015/7/9,25.9,0,2.4
2015/7/10,25.8,0,2.2
2015/7/11,26.8,18,1.8
2015/7/12,28.3,1,4.3
2015/7/13,26.9,9.5,3.5
2015/7/14,26,1,2.3
2015/7/15,27.1,0,3.1
2015/7/16,23,2.5,8.4
2015/7/17,19.5,31.5,5.1
2015/7/18,22.7,0,2.1
2015/7/19,26.3,13.5,1.6
2015/7/20,27.4,2.5,2
2015/7/21,26.2,9.5,2.1
2015/7/22,25.4,46.5,2.6
2015/7/23,28.4,15.5,3
2015/7/24,29.8,0,3
2015/7/25,29.1,0,2.5
2015/7/26,28.8,1.5,2.9
2015/7/27,29.1,2.5,2.6
2015/7/28,29.7,0.5,2.1
2015/7/29,30.4,0,2.3
2015/7/30,29.9,0,2.5
2015/7/31,29.4,0,2.6
2015/8/1,29.2,0,2.8
2015/8/2,29.1,0,2.5
2015/8/3,29,0,2.2
2015/8/4,29.4,0,2.6
2015/8/5,29.9,0,2.5
2015/8/6,31.2,0,2.5
2015/8/7,31.3,0,2.4
2015/8/8,30.6,0,2.7
2015/8/9,29.5,0,2.5
2015/8/10,29.9,0,2.4
2015/8/11,29.6,0,2.6
2015/8/12,26.1,43.5,3.1
2015/8/13,26.3,3,3.2
2015/8/14,27.1,0,2.3
2015/8/15,27.5,0,2.5
2015/8/16,27.3,64.5,1.8
2015/8/17,26.5,13,3
2015/8/18,27.4,0,3.2
2015/8/19,26.8,3.5,1.9
2015/8/20,25.8,24,1.8
2015/8/21,27.7,33.5,3.2
2015/8/22,27,0.5,2.8
2015/8/23,27,0,2.7
2015/8/24,26.1,4.5,1.9
2015/8/25,23.6,75.5,5.9
2015/8/26,24.3,1,2.1
2015/8/27,25.7,0,2.3
2015/8/28,25.5,11,2.1
2015/8/29,24.4,2.5,1.8
2015/8/30,25,0,1.8
2015/8/31,23.8,39.5,1.7
2015/9/1,25.3,20.5,3
2015/9/2,24.7,3,2
2015/9/3,24.9,8,2.7
2015/9/4,25.5,0,2.8
2015/9/5,24.2,9.5,1.6
2015/9/6,22.8,13.5,3
2015/9/7,23.7,2,6
2015/9/8,23.5,0,6.3
2015/9/9,22.3,4,7.8
2015/9/10,22.3,12,5.3
2015/9/11,22.1,0,2.2
2015/9/12,22.4,4,2.4
2015/9/13,22.3,0,2.8
2015/9/14,21.5,0,1.9
2015/9/15,22.6,0,2.1
2015/9/16,21.3,21,1.5
2015/9/17,23,5.5,2.1
2015/9/18,23.1,0,4.9
2015/9/19,22.2,0,3.4
2015/9/20,22.1,0,2.9
2015/9/21,23,0,2.3
2015/9/22,23.5,0,1.9
2015/9/23,24,24,1.6
2015/9/24,23.6,13.5,3.3
2015/9/25,23.6,0.5,4
2015/9/26,23.7,0,3.1
2015/9/27,24.3,0,3.5
2015/9/28,24.2,0,2.9
2015/9/29,24.1,0,3.7
2015/9/30,21,5,1.7
2015/10/1,23.5,67.5,4.3
2015/10/2,20.3,0,3.3
2015/10/3,20,0,2.2
2015/10/4,20.7,0,3.4
2015/10/5,19.8,0,2.6
2015/10/6,19.2,0,3.5
2015/10/7,19.2,0,2.6
2015/10/8,18.7,0,1.7
2015/10/9,19.5,0,2.5
2015/10/10,18.2,0,1.8
2015/10/11,18.4,3,3.4
2015/10/12,18,1.5,2.5
2015/10/13,17.9,0,2.9
2015/10/14,18,0,2.1
2015/10/15,19,0,1.8
2015/10/16,19.4,0,2.2
2015/10/17,19.3,0,2.8
2015/10/18,18.9,0,2
2015/10/19,19.2,0,2
2015/10/20,19.8,0,2.2
2015/10/21,20.2,0,2
2015/10/22,19.8,0,2.8
2015/10/23,19.5,0,1.9
2015/10/24,19.7,0,1.9
2015/10/25,18.9,0,4.3
2015/10/26,18,0,2.1
2015/10/27,19,11,3.1
2015/10/28,16.4,0,4.2
2015/10/29,16.1,0,1.9
2015/10/30,16.1,0,2.4
2015/10/31,14.4,0,3.3
2015/11/1,13.4,5,1.3
2015/11/2,14.9,1,2.2
2015/11/3,14.9,0,2.1
2015/11/4,16,0,1.9
2015/11/5,18.7,0,1.8
2015/11/6,18.7,0,2.4
2015/11/7,20.2,6,1.9
2015/11/8,22.9,11,4.4
2015/11/9,18.5,3.5,2.2
2015/11/10,16.8,0,3.6
2015/11/11,16.1,0,2
2015/11/12,17.3,0,1.8
2015/11/13,16.8,8,1.9
2015/11/14,19.2,4.5,1.7
2015/11/15,18.1,2,2.3
2015/11/16,18.1,0,2.2
2015/11/17,18.6,41,2.5
2015/11/18,17.5,36.5,3.6
2015/11/19,16.8,0,4
2015/11/20,17,0,1.8
2015/11/21,16.9,0,1.6
2015/11/22,17,0,1.8
2015/11/23,16.6,8,2.4
2015/11/24,15.6,0,4.1
2015/11/25,13.2,4,2.2
2015/11/26,9.2,9,4.3
2015/11/27,9.4,1,4.5
2015/11/28,10.8,0,2.9
2015/11/29,9.8,0,1.3
2015/11/30,12,0,2
2015/12/1,12.2,0,1.8
2015/12/2,12.5,18.5,2
2015/12/3,10.2,9,4.5
2015/12/4,9.8,0,4.8
2015/12/5,11.1,0,2.8
2015/12/6,11.2,0,1.3
2015/12/7,11.8,0,1.9
2015/12/8,11.2,0,1.9
2015/12/9,12.7,0,2.2
2015/12/10,14.5,28.5,2.1
2015/12/11,13.4,15.5,5.1
2015/12/12,12,0,3
2015/12/13,10.6,2.5,1.2
2015/12/14,12.3,0,1.6
2015/12/15,13.4,4,2.1
2015/12/16,10.1,0,4.1
2015/12/17,6.1,0,4.9
2015/12/18,6,0,1.9
2015/12/19,8,0,1.8
2015/12/20,8.7,4,1.6
2015/12/21,11.9,5.5,1.7
2015/12/22,11.3,0,1.6
2015/12/23,11.5,14,1.4
2015/12/24,12.2,2,1.4
2015/12/25,10.4,0,3.7
2015/12/26,7.8,0,1.9
2015/12/27,9.6,0,1.8
2015/12/28,8,0,3.2
2015/12/29,6.5,0,2.9
2015/12/30,7,0,1.9
2015/12/31,6.1,6,1.8
2016/1/1,7.3,0,2.1
2016/1/2,11.6,0,2.2
2016/1/3,11.6,1,1.3
2016/1/4,11,0,1.8
2016/1/5,9.9,1,1.5
2016/1/6,9.5,0,1.4
2016/1/7,9.1,0,3.6
2016/1/8,7.5,0,3.8
2016/1/9,7.9,0,2.4
2016/1/10,7.9,0,2
2016/1/11,8.3,0,2.3
2016/1/12,7.5,1,2.2
2016/1/13,5.8,2,3.2
2016/1/14,6.7,0,3.4
2016/1/15,5.8,0,1.7
2016/1/16,7.5,0,1.9
2016/1/17,7.1,25.5,1.8
2016/1/18,6.7,9,5.3
2016/1/19,2.3,3,6.6
2016/1/20,2.7,0,3.3
2016/1/21,2.8,0,2.1
2016/1/22,5.8,2,2.3
2016/1/23,3.5,7,3.3
2016/1/24,-2,1,6.3
2016/1/25,1.2,0,2.8
2016/1/26,4.4,1,1.9
2016/1/27,6.6,0,1.6
2016/1/28,8.3,6,1.4
2016/1/29,11,31,2.1
2016/1/30,10.8,1,3.5
2016/1/31,9.5,0.5,2.1
2016/2/1,7.3,0.5,2.2
2016/2/2,6.3,0,2.7
2016/2/3,6.8,2,2.4
2016/2/4,6.4,0,2.3
2016/2/5,6.5,0,1.9
2016/2/6,6.1,0,3.7
2016/2/7,4.6,2.5,1.7
2016/2/8,6.5,0,2.8
2016/2/9,9.5,0,4.2
2016/2/10,7.6,0,2.1
2016/2/11,10.4,0,1.8
2016/2/12,14.9,0,3.4
2016/2/13,17.1,30.5,3
2016/2/14,10.4,0.5,4.8
2016/2/15,4.2,0,4.7
2016/2/16,5.1,0.5,3.7
2016/2/17,5.6,0,2.9
2016/2/18,6.7,0,2.1
2016/2/19,10.3,0.5,1.7
2016/2/20,9,32,3.1
2016/2/21,6.7,3.5,4.7
2016/2/22,6.4,2,1.5
2016/2/23,8.3,2,2.1
2016/2/24,7.4,12,4.1
2016/2/25,4.7,4,3.2
2016/2/26,5.8,0,2.1
2016/2/27,8.9,1.5,2.7
2016/2/28,13,2.5,2.9
2016/2/29,6.4,2,5.7
2016/3/1,4,0,3.2
2016/3/2,7.2,0,2.4
2016/3/3,11.1,0,2.3
2016/3/4,15.4,0,2.3
2016/3/5,17.8,0,3.8
2016/3/6,17.2,1,2.7
2016/3/7,14.7,0,2.1
2016/3/8,13.9,0,2.9
2016/3/9,10.3,39,5
2016/3/10,9.7,0.5,3.9
2016/3/11,6.7,5.5,3.2
2016/3/12,5.9,0,2
2016/3/13,7.1,11,1.3
2016/3/14,8.8,4.5,3.9
2016/3/15,9.9,0,3.2
2016/3/16,11.2,0,1.9
2016/3/17,13.6,0,2.1
2016/3/18,15.6,5,3.3
2016/3/19,14.3,2.5,3.5
2016/3/20,11.6,0,4.5
2016/3/21,10.3,0,3.6
2016/3/22,11.4,0,2.1
2016/3/23,12.5,0,3.3
2016/3/24,10.5,0,5.2
2016/3/25,9.3,0,3.8
2016/3/26,10.1,0,2.7
2016/3/27,10.1,0,2.9
2016/3/28,11.4,0,2.6
2016/3/29,13.8,0,3
2016/3/30,16.3,0,2.5
2016/3/31,15,8.5,1.9
2016/4/1,14.6,0.5,2.7
2016/4/2,17.3,0,1.9
2016/4/3,18.2,4.5,2
2016/4/4,15,15.5,3.9
2016/4/5,15.1,0,2.3
2016/4/6,15.9,2.5,2
2016/4/7,18.5,37.5,3.7
2016/4/8,15.7,0,1.7
2016/4/9,17.2,0,1.8
2016/4/10,16.8,0,2.5
2016/4/11,14.2,0,5.4
2016/4/12,15.6,0,2.4
2016/4/13,17,22,3.6
2016/4/14,17.5,0,2.3
2016/4/15,16.8,0,3.1
2016/4/16,19,2,3.7
2016/4/17,17.5,10,5.1
2016/4/18,15.2,0,2.2
2016/4/19,15.3,0,2.8
2016/4/20,16.6,0,2
2016/4/21,17.8,58,3.1
2016/4/22,18.7,0,2.6
2016/4/23,16.9,2.5,1.8
2016/4/24,16.8,0,2.2
2016/4/25,18,0,1.6
2016/4/26,20.4,0.5,2.2
2016/4/27,18.5,31.5,1.9
2016/4/28,15,9,6.6
2016/4/29,15.1,0,2.8
2016/4/30,18.2,0,2.4
2016/5/1,20.2,0,2.4
2016/5/2,21.5,0,2.3
2016/5/3,18.6,32.5,5.2
2016/5/4,21.4,0,5.4
2016/5/5,21.7,0,2.4
2016/5/6,19.2,10,3.7
2016/5/7,19.8,0,2.5
2016/5/8,20.8,1.5,2
2016/5/9,19,12,1.5
2016/5/10,19.4,22,2.7
2016/5/11,15.5,6.5,4
2016/5/12,18.1,0,2.2
2016/5/13,20,0,2.7
2016/5/14,19.7,0,2.6
2016/5/15,24.2,0,3.3
2016/5/16,17,59.5,3.7
2016/5/17,17.8,0,2.3
2016/5/18,19.3,0,2.2
2016/5/19,22,0,2.2
2016/5/20,23.9,0,2.3
2016/5/21,21.8,0,2.5
2016/5/22,21.3,0,2.2
2016/5/23,23.8,0,2.4
2016/5/24,24.2,15,3.4
2016/5/25,22.1,1.5,2.1
2016/5/26,23.6,0,2.5
2016/5/27,23.2,0,2.5
2016/5/28,20.2,8,1.6
2016/5/29,20.4,23,1.6
2016/5/30,22.1,0,2.4
2016/5/31,23.8,0,2.2
2016/6/1,21.8,0,3.5
2016/6/2,20.4,0,4.3
2016/6/3,21.9,0,2.3
2016/6/4,19.9,22.5,2
2016/6/5,20.1,3,1.7
2016/6/6,22.3,1.5,1.6
2016/6/7,23.4,0,2
2016/6/8,23.4,0,2.3
2016/6/9,23.4,1,2.5
2016/6/10,24.3,0,2.5
2016/6/11,26.5,0,2.2
2016/6/12,23.9,12,2.2
2016/6/13,23.4,0.5,3.7
2016/6/14,24,0,3.3
2016/6/15,25.3,0,2.4
2016/6/16,24.5,11,2.6
2016/6/17,24.1,0,2.6
2016/6/18,25,0,2.5
2016/6/19,26.1,76,2.3
2016/6/20,25.6,49.5,2.6
2016/6/21,25.4,5.5,2.5
2016/6/22,24,129.5,2.3
2016/6/23,24,9.5,2.5
2016/6/24,27.4,1.5,4.4
2016/6/25,23,0.5,2.9
2016/6/26,24.4,0,3.1
2016/6/27,20.8,16,2.2
2016/6/28,21,11,1.2
2016/6/29,23.3,44,1.7
2016/6/30,25,0,1.7
2016/7/1,27.8,0.5,3.5
2016/7/2,30.3,0.5,4.7
2016/7/3,30,1.5,3.2
2016/7/4,30.7,0,3.2
2016/7/5,30.4,0,2.6
2016/7/6,29.8,0,2.8
2016/7/7,28.1,0,2.5
2016/7/8,24.9,41.5,2.4
2016/7/9,26.2,0.5,2.2
2016/7/10,27.1,6.5,1.9
2016/7/11,27.2,13.5,2.1
2016/7/12,28.3,15,2.7
2016/7/13,27.2,93.5,1.9
2016/7/14,28,0,3.6
2016/7/15,26.1,0,4.7
2016/7/16,28.2,6,3.1
2016/7/17,27.2,0.5,3.1
2016/7/18,27.1,0,2.5
2016/7/19,27.4,0,2.9
2016/7/20,27.3,0,3
2016/7/21,26.7,0,3.1
2016/7/22,26.2,0,3.1
2016/7/23,27.9,0,2.3
2016/7/24,29.4,0,2.2
2016/7/25,29.3,0,2.3
2016/7/26,28.7,0,2.4
2016/7/27,29.5,0,2.4
2016/7/28,30.2,0,2.5
2016/7/29,30.7,0,2.6
2016/7/30,30.4,0,2.4
2016/7/31,30.5,0,2.5
2016/8/1,30.7,0,2.5
2016/8/2,30.4,0,2.8
2016/8/3,29.9,0,2.8
2016/8/4,30.3,0,2.8
2016/8/5,29.5,11.5,2.5
2016/8/6,28.7,31.5,2.1
2016/8/7,29.8,0,2
2016/8/8,30.3,0,2.6
2016/8/9,30.1,0,3.3
2016/8/10,30,0,2.7
2016/8/11,30.6,0,2.4
2016/8/12,31,0,2.3
2016/8/13,31.3,0,2.4
2016/8/14,31.4,0,2.7
2016/8/15,31.3,0,2.7
2016/8/16,29.7,0,2.5
2016/8/17,29.9,0,3.7
2016/8/18,30.2,0,2.9
2016/8/19,30.7,0,2.7
2016/8/20,29.8,0,4.3
2016/8/21,29.9,0,3.7
2016/8/22,29.9,0,3.9
2016/8/23,29.5,0,4.3
2016/8/24,29.7,0,2.8
2016/8/25,30.6,0,2.3
2016/8/26,28.8,0,4.8
2016/8/27,26.9,0,5
2016/8/28,24.7,56.5,3.3
2016/8/29,22.4,16.5,5.9
2016/8/30,23.9,12,4.5
2016/8/31,26.7,0,4.7
2016/9/1,25.7,1,2.3
2016/9/2,24,10,1.2
2016/9/3,25.9,1.5,1.6
2016/9/4,26.6,1.5,2.3
2016/9/5,26.7,4.5,2.8
2016/9/6,27,0,2.3
2016/9/7,26.5,44.5,2.7
2016/9/8,24.7,5.5,2.2
2016/9/9,25.8,0,2.3
2016/9/10,26.1,0,1.9
2016/9/11,26.6,0,2.2
2016/9/12,22.5,96,2.4
2016/9/13,24.7,0,3.4
2016/9/14,24.9,0,2.1
2016/9/15,25.5,0,2.4
2016/9/16,26.2,0,2
2016/9/17,27.8,8,3.1
2016/9/18,24.7,135,1.5
2016/9/19,23.2,16,3.9
2016/9/20,21.8,2,7.6
2016/9/21,22.9,0,3.2
2016/9/22,22.7,0,1.8
2016/9/23,23.9,0,2.8
2016/9/24,24.5,0,2.1
2016/9/25,25.1,0,1.5
2016/9/26,27.6,0.5,2.1
2016/9/27,27.7,59,2.2
2016/9/28,25,142,1.4
2016/9/29,22.6,54.5,3
2016/9/30,23.4,27,1.5
2016/10/1,24.3,1.5,1.7
2016/10/2,26,0,1.7
2016/10/3,27.2,0,1.8
2016/10/4,27,0,1.8
2016/10/5,26.3,29,4.6
2016/10/6,24,0,3.1
2016/10/7,23.8,0,1.8
2016/10/8,24.3,71,2.5
2016/10/9,20.6,3,4.7
2016/10/10,19.6,0,3.8
2016/10/11,19.5,0,2.4
2016/10/12,20.4,0,3.2
2016/10/13,19.5,0,2.1
2016/10/14,19.9,0,1.9
2016/10/15,19.8,0,2.1
2016/10/16,19.8,24,1.8
2016/10/17,22.5,0,1.8
2016/10/18,22.6,0,2.5
2016/10/19,21.8,0,2.2
2016/10/20,21.2,0,2.4
2016/10/21,19.8,2.5,1.8
2016/10/22,19.1,19,1.7
2016/10/23,19.5,0.5,3.5
2016/10/24,18.6,0,3.4
2016/10/25,21,1,2.3
2016/10/26,21.3,4.5,1.9
2016/10/27,20.3,0,2.5
2016/10/28,20,20.5,3.2
2016/10/29,18.6,3,3.8
2016/10/30,16.9,0,2.2
2016/10/31,15.6,1.5,1.2
2016/11/1,14.2,0,4
2016/11/2,12.8,0,2.1
2016/11/3,13.9,0,2.6
2016/11/4,14.2,0,1.9
2016/11/5,16.4,0,2.2
2016/11/6,17,0,3.3
2016/11/7,14.5,0,2.8
2016/11/8,14.6,10,1.9
2016/11/9,14.2,1.5,5.4
2016/11/10,11.9,19,2.7
2016/11/11,15,0,2.4
2016/11/12,14.4,0,1.7
2016/11/13,17.2,0.5,1.6
2016/11/14,17.8,15.5,2.3
2016/11/15,17.9,0,3.3
2016/11/16,14.6,0,2.2
2016/11/17,14.5,0,1.9
2016/11/18,15.6,8.5,2.3
2016/11/19,20.1,28.5,2.5
2016/11/20,18.3,0,2
2016/11/21,16.7,0.5,1.7
2016/11/22,17.1,0,2.5
2016/11/23,14.2,3.5,2.7
2016/11/24,10,13,4.9
2016/11/25,9.5,0,2.2
2016/11/26,10.8,7,1.6
2016/11/27,12.5,22.5,2.3
2016/11/28,11.6,0,4.2
2016/11/29,10.8,0,2.1
2016/11/30,13,2.5,2
2016/12/1,14.2,0.5,2.8
2016/12/2,11.6,0,2.5
2016/12/3,10.6,0,1.4
2016/12/4,11.3,6.5,1.5
2016/12/5,12.4,0,1.4
2016/12/6,11.3,0,4
2016/12/7,8.8,0,2.4
2016/12/8,10.6,0,1.9
2016/12/9,12.4,3,2.5
2016/12/10,10.6,0,2.1
2016/12/11,9.4,0,2
2016/12/12,11,9,1.7
2016/12/13,12.3,14.5,1.5
2016/12/14,10.8,25.5,3.8
2016/12/15,7.9,13.5,3.8
2016/12/16,6.1,0,4
2016/12/17,7.4,0,1.8
2016/12/18,8.9,0,2.3
2016/12/19,12.4,0,1.7
2016/12/20,14,1,1.8
2016/12/21,16.1,0,2.6
